0 1 0 nan
0.003996 1 0 0
0.00799201 1 0 0
0.011988 1 0 0
0.015984 1 0 0
0.01998 1 0 0
0.023976 1 0 0
0.027972 1 0 0
0.031968 1 0 0
0.035964 1 0 0
0.03996 1 0 0
0.043956 1 0 0
0.047952 1 0 0
0.0519481 1 0 0
0.0559441 1 0 0
0.0599401 1 0 0
0.0639361 1 0 0
0.0679321 1 0 0
0.0719281 1 0 0
0.0759241 1 0 0
0.0799201 1 0 0
0.0839161 1 0 0
0.0879121 1 0 0
0.0919081 1 0 0
0.0959041 1 0 0
0.0999001 1 0 0
0.103896 1 0 0
0.107892 1 0 0
0.111888 1 0 0
0.115884 1 0 0
0.11988 1 0 0
0.123876 1 0 0
0.127872 1 0 0
0.131868 1 0 0
0.135864 1 0 0
0.13986 1 0 0
0.143856 1 0 0
0.147852 1 0 0
0.151848 1 0 0
0.155844 1 0 0
0.15984 1 0 0
0.163836 1 0 0
0.167832 1 0 0
0.171828 1 0 0
0.175824 1 0 0
0.17982 1 0 0
0.183816 1 0 0
0.187812 1 0 0
0.191808 1 0 0
0.195804 1 0 0
0.1998 1 0 0
0.203796 1 0 0
0.207792 1 0 0
0.211788 1 0 0
0.215784 1 0 0
0.21978 1 0 0
0.223776 1 0 0
0.227772 1 0 0
0.231768 1 0 0
0.235764 1 0 0
0.23976 1 0 0
0.243756 1 0 0
0.247752 1 0 0
0.251748 1 0 0
0.255744 1 0 0
0.25974 1 0 0
0.263736 1 0 0
0.267732 1 0 0
0.271728 1 0 0
0.275724 1 0 0
0.27972 1 0 0
0.283716 1 0 0
0.287712 1 0 0
0.291708 1 0 0
0.295704 1 0 0
0.2997 1 0 0
0.303696 1 0 0
0.307692 1 0 0
0.311688 1 0 0
0.315684 1 0 0
0.31968 1 0 0
0.323676 1 0 0
0.327672 1 0 0
0.331668 1 0 0
0.335664 1 0 0
0.33966 1 0 0
0.343656 1 0 0
0.347652 1 0 0
0.351648 1 0 0
0.355644 1 0 0
0.35964 1 0 0
0.363636 1 0 0
0.367632 1 0 0
0.371628 1 0 0
0.375624 1 0 0
0.37962 1 0 0
0.383616 1 0 0
0.387612 1 0 0
0.391608 1 0 0
0.395604 1 0 0
0.3996 1 0 0
0.403596 1 0 0
0.407592 1 0 0
0.411588 1 0 0
0.415584 1 0 0
0.41958 1 0 0
0.423576 1 0 0
0.427572 1 0 0
0.431568 1 0 0
0.435564 1 0 0
0.43956 1 0 0
0.443556 1 0 0
0.447552 1 0 0
0.451548 1 0 0
0.455544 1 0 0
0.45954 1 0 0
0.463536 1 0 0
0.467532 1 0 0
0.471528 1 0 0
0.475524 1 0 0
0.47952 1 0 0
0.483516 1 0 0
0.487512 1 0 0
0.491508 1 0 0
0.495504 1 1.21932e-10 2.46077e-10
0.4995 1 1.22176e-10 2.44597e-10
0.503497 1 2.44915e-13 4.86429e-13
0.507493 1 1.21932e-10 2.40265e-10
0.511489 1 2.44249e-13 4.77526e-13
0.515485 1 4.44089e-16 8.61499e-16
0.519481 1 0 0
0.523477 1 1.21932e-10 2.32928e-10
0.527473 1 1.22176e-10 2.31626e-10
0.531469 1 1.22177e-10 2.29885e-10
0.535465 0.999999 3.64573e-10 6.80853e-10
0.539461 1 7.30749e-13 1.35459e-12
0.543457 1 1.55431e-15 2.86005e-15
0.547453 1 0 0
0.551449 0.999997 8.43242e-10 1.52914e-09
0.555445 0.999998 6.06454e-10 1.09184e-09
0.559441 1 1.21525e-12 2.17226e-12
0.563437 1 2.44249e-15 4.33499e-15
0.567433 0.999998 4.8479e-10 8.54357e-10
0.571429 1 9.71445e-13 1.70003e-12
0.575425 0.999999 2.43377e-10 4.22951e-10
0.579421 0.999999 2.43863e-10 4.20874e-10
0.583417 0.999996 9.62235e-10 1.64931e-09
0.587413 0.999998 4.86719e-10 8.28581e-10
0.591409 0.999992 2.00723e-09 3.39398e-09
0.595405 0.999999 2.47397e-10 4.15511e-10
0.599401 0.999999 3.64823e-10 6.08647e-10
0.603397 0.999999 3.65059e-10 6.05006e-10
0.607393 0.999995 1.19802e-09 1.97239e-09
0.611389 0.999999 2.45776e-10 4.01996e-10
0.615385 0.999993 1.66298e-09 2.70235e-09
0.619381 0.999997 8.46574e-10 1.36681e-09
0.623377 0.999994 1.43256e-09 2.29807e-09
0.627373 0.999995 1.20016e-09 1.91299e-09
0.631369 0.999995 1.31673e-09 2.08551e-09
0.635365 0.999994 1.43351e-09 2.25619e-09
0.639361 0.99998 4.98691e-09 7.79984e-09
0.643357 0.999992 2.1465e-09 3.33641e-09
0.647353 0.999992 2.49926e-09 3.86074e-09
0.651349 0.99999 2.46275e-09 3.781e-09
0.655345 0.999984 4.15259e-09 6.3365e-09
0.659341 0.999983 3.98458e-09 6.04329e-09
0.663337 0.999988 3.15374e-09 4.75435e-09
0.667333 0.999995 1.32064e-09 1.97898e-09
0.671329 0.99999 2.46039e-09 3.66495e-09
0.675325 0.999986 3.34215e-09 4.94896e-09
0.679321 0.999972 7.30255e-09 1.07498e-08
0.683317 0.999982 5.17741e-09 7.57688e-09
0.687313 0.999986 3.48373e-09 5.06862e-09
0.691309 0.99998 4.84901e-09 7.01425e-09
0.695305 0.999974 6.5304e-09 9.39214e-09
0.699301 0.999987 3.26853e-09 4.674e-09
0.703297 0.999979 5.29616e-09 7.53047e-09
0.707293 0.99998 4.60829e-09 6.51539e-09
0.711289 0.999975 6.23904e-09 8.77146e-09
0.715285 0.99997 7.19475e-09 1.00586e-08
0.719281 0.999974 6.04639e-09 8.40616e-09
0.723277 0.999978 5.50298e-09 7.60841e-09
0.727273 0.999966 8.40868e-09 1.15619e-08
0.731269 0.999964 9.58583e-09 1.31085e-08
0.735265 0.999966 8.9942e-09 1.22326e-08
0.739261 0.99996 1.06687e-08 1.44316e-08
0.743257 0.999964 9.01498e-09 1.2129e-08
0.747253 0.999948 1.2417e-08 1.66168e-08
0.751249 0.999954 1.04915e-08 1.39654e-08
0.755245 0.999953 1.1373e-08 1.50586e-08
0.759241 0.999941 1.50679e-08 1.98461e-08
0.763237 0.999949 1.34378e-08 1.76064e-08
