0 1 0 nan
0.003996 1 0 0
0.00799201 1 0 0
0.011988 1 0 0
0.015984 1 0 0
0.01998 1 0 0
0.023976 1 0 0
0.027972 1 0 0
0.031968 1 0 0
0.035964 1 0 0
0.03996 1 0 0
0.043956 1 0 0
0.047952 1 0 0
0.0519481 1 0 0
0.0559441 1 0 0
0.0599401 1 0 0
0.0639361 1 0 0
0.0679321 1 0 0
0.0719281 1 0 0
0.0759241 1 0 0
0.0799201 1 0 0
0.0839161 1 0 0
0.0879121 1 0 0
0.0919081 1 0 0
0.0959041 1 0 0
0.0999001 1 0 0
0.103896 1 0 0
0.107892 1 0 0
0.111888 1 0 0
0.115884 1 0 0
0.11988 1 0 0
0.123876 1 0 0
0.127872 1 0 0
0.131868 1 0 0
0.135864 1 0 0
0.13986 1 0 0
0.143856 1 0 0
0.147852 1 0 0
0.151848 1 0 0
0.155844 1 0 0
0.15984 1 0 0
0.163836 1 0 0
0.167832 1 0 0
0.171828 1 0 0
0.175824 1 0 0
0.17982 1 0 0
0.183816 1 0 0
0.187812 1 0 0
0.191808 1 0 0
0.195804 1 0 0
0.1998 1 0 0
0.203796 1 0 0
0.207792 1 0 0
0.211788 1 0 0
0.215784 1 0 0
0.21978 1 0 0
0.223776 1 0 0
0.227772 1 0 0
0.231768 1 0 0
0.235764 1 0 0
0.23976 1 0 0
0.243756 1 0 0
0.247752 1 0 0
0.251748 1 0 0
0.255744 1 0 0
0.25974 1 0 0
0.263736 1 0 0
0.267732 1 0 0
0.271728 1 0 0
0.275724 1 0 0
0.27972 1 0 0
0.283716 1 0 0
0.287712 1 0 0
0.291708 1 0 0
0.295704 1 0 0
0.2997 1 0 0
0.303696 1 0 0
0.307692 1 0 0
0.311688 1 0 0
0.315684 1 0 0
0.31968 1 0 0
0.323676 1 0 0
0.327672 1 0 0
0.331668 1 0 0
0.335664 1 0 0
0.33966 1 0 0
0.343656 1 0 0
0.347652 1 0 0
0.351648 1 0 0
0.355644 1 0 0
0.35964 1 0 0
0.363636 1 0 0
0.367632 1 0 0
0.371628 1 0 0
0.375624 1 0 0
0.37962 1 0 0
0.383616 1 0 0
0.387612 1 0 0
0.391608 1 0 0
0.395604 1 0 0
0.3996 1 0 0
0.403596 1 0 0
0.407592 1 0 0
0.411588 1 0 0
0.415584 1 0 0
0.41958 1 0 0
0.423576 1 0 0
0.427572 1 0 0
0.431568 1 0 0
0.435564 1 0 0
0.43956 1 0 0
0.443556 1 0 0
0.447552 1 0 0
0.451548 1 0 0
0.455544 1 0 0
0.45954 1 0 0
0.463536 1 0 0
0.467532 1 0 0
0.471528 1 0 0
0.475524 1 0 0
0.47952 1 0 0
0.483516 1 0 0
0.487512 1 0 0
0.491508 1 0 0
0.495504 1 0 0
0.4995 1 0 0
0.503497 0.999992 6.34857e-09 1.2609e-08
0.507493 1 1.27225e-11 2.50693e-11
0.511489 1 2.55351e-14 4.99232e-14
0.515485 1 0 0
0.519481 1 0 0
0.523477 1 0 0
0.527473 1 0 0
0.531469 1 0 0
0.535465 1 0 0
0.539461 1 0 0
0.543457 1 0 0
0.547453 1 0 0
0.551449 0.999997 2.55485e-09 4.63298e-09
0.555445 1 5.1199e-12 9.21767e-12
0.559441 1 1.02141e-14 1.82576e-14
0.563437 1 0 0
0.567433 0.999998 1.27999e-09 2.25577e-09
0.571429 0.999994 5.0917e-09 8.91048e-09
0.575425 0.999998 1.2902e-09 2.24217e-09
0.579421 1 2.58571e-12 4.46258e-12
0.583417 0.999997 2.55485e-09 4.37913e-09
0.587413 0.999997 2.55997e-09 4.35804e-09
0.591409 1 5.13034e-12 8.67478e-12
0.595405 1 1.02141e-14 1.71548e-14
0.599401 0.999997 2.55485e-09 4.26234e-09
0.603397 0.999998 1.28511e-09 2.1298e-09
0.607393 0.999997 2.55742e-09 4.2105e-09
0.611389 0.999997 2.55997e-09 4.18715e-09
0.615385 1 5.13034e-12 8.3368e-12
0.619381 1 1.02141e-14 1.64908e-14
0.623377 0.999997 2.55485e-09 4.0984e-09
0.627373 0.999997 2.55997e-09 4.08046e-09
0.631369 0.999998 1.28513e-09 2.03546e-09
0.635365 0.999989 8.85459e-09 1.39362e-08
0.639361 0.999987 1.01138e-08 1.58186e-08
0.643357 1 2.0268e-11 3.15035e-11
0.647353 0.999998 1.28004e-09 1.97734e-09
0.651349 0.999974 1.98656e-08 3.04992e-08
0.655345 0.999995 3.86437e-09 5.8967e-09
0.659341 0.999986 1.13426e-08 1.7203e-08
0.663337 0.999995 3.84729e-09 5.79991e-09
0.667333 0.999997 2.56256e-09 3.84e-09
0.671329 0.999971 2.99539e-08 4.46189e-08
0.675325 0.999992 6.4086e-09 9.48965e-09
0.679321 0.999982 1.38101e-08 2.03292e-08
0.683317 0.99996 3.04854e-08 4.46138e-08
0.687313 0.999982 1.38583e-08 2.0163e-08
0.691309 0.99999 7.63063e-09 1.1038e-08
0.695305 0.999979 1.62543e-08 2.33772e-08
0.699301 0.999987 1.01286e-08 1.44839e-08
0.703297 0.999974 2.24485e-08 3.19189e-08
0.707293 0.999976 1.87052e-08 2.64461e-08
0.711289 0.999979 1.62765e-08 2.28831e-08
0.715285 0.999952 3.61963e-08 5.06041e-08
0.719281 0.999976 1.87327e-08 2.60437e-08
0.723277 0.999971 2.22909e-08 3.08194e-08
0.727273 0.999987 1.01407e-08 1.39435e-08
0.731269 0.999958 3.41946e-08 4.67607e-08
0.735265 0.999981 1.50892e-08 2.05221e-08
0.739261 0.999963 2.81696e-08 3.8105e-08
0.743257 0.999965 2.70289e-08 3.63655e-08
0.747253 0.99996 3.05119e-08 4.08321e-08
0.751249 0.999944 4.69326e-08 6.24728e-08
0.755245 0.999941 4.65954e-08 6.16958e-08
0.759241 0.999933 5.19923e-08 6.84793e-08
0.763237 0.999939 4.76953e-08 6.24909e-08
0.767233 0.999955 4.16877e-08 5.43351e-08
0.771229 0.999954 3.51163e-08 4.5533e-08
0.775225 0.999941 4.65717e-08 6.00751e-08
0.779221 0.999934 5.34881e-08 6.86431e-08
0.783217 0.999925 6.24054e-08 7.96783e-08
0.787213 0.999945 4.33262e-08 5.50374e-08
