0 1 0 nan
0.003996 1 0 0
0.00799201 1 0 0
0.011988 1 0 0
0.015984 1 0 0
0.01998 1 0 0
0.023976 1 0 0
0.027972 1 0 0
0.031968 1 0 0
0.035964 1 0 0
0.03996 1 0 0
0.043956 1 0 0
0.047952 1 0 0
0.0519481 1 0 0
0.0559441 1 0 0
0.0599401 1 0 0
0.0639361 1 0 0
0.0679321 1 0 0
0.0719281 1 0 0
0.0759241 1 0 0
0.0799201 1 0 0
0.0839161 1 0 0
0.0879121 1 0 0
0.0919081 1 0 0
0.0959041 1 0 0
0.0999001 1 0 0
0.103896 1 0 0
0.107892 1 0 0
0.111888 1 0 0
0.115884 1 0 0
0.11988 1 0 0
0.123876 1 0 0
0.127872 1 0 0
0.131868 1 0 0
0.135864 1 0 0
0.13986 1 0 0
0.143856 1 0 0
0.147852 1 0 0
0.151848 1 0 0
0.155844 1 0 0
0.15984 1 0 0
0.163836 1 0 0
0.167832 1 0 0
0.171828 1 0 0
0.175824 1 0 0
0.17982 1 0 0
0.183816 1 0 0
0.187812 1 0 0
0.191808 1 0 0
0.195804 1 0 0
0.1998 1 0 0
0.203796 1 0 0
0.207792 1 0 0
0.211788 1 0 0
0.215784 1 0 0
0.21978 1 0 0
0.223776 1 0 0
0.227772 1 0 0
0.231768 1 0 0
0.235764 1 0 0
0.23976 1 0 0
0.243756 1 0 0
0.247752 1 0 0
0.251748 1 0 0
0.255744 1 0 0
0.25974 1 0 0
0.263736 1 0 0
0.267732 1 0 0
0.271728 1 0 0
0.275724 1 0 0
0.27972 1 0 0
0.283716 1 0 0
0.287712 1 0 0
0.291708 1 0 0
0.295704 1 0 0
0.2997 1 0 0
0.303696 1 0 0
0.307692 1 0 0
0.311688 1 0 0
0.315684 1 0 0
0.31968 1 0 0
0.323676 1 0 0
0.327672 1 0 0
0.331668 1 0 0
0.335664 1 0 0
0.33966 1 0 0
0.343656 1 0 0
0.347652 1 0 0
0.351648 1 0 0
0.355644 1 0 0
0.35964 1 0 0
0.363636 1 0 0
0.367632 1 0 0
0.371628 1 0 0
0.375624 1 0 0
0.37962 1 0 0
0.383616 1 0 0
0.387612 1 0 0
0.391608 1 0 0
0.395604 1 0 0
0.3996 1 0 0
0.403596 1 0 0
0.407592 1 0 0
0.411588 1 0 0
0.415584 1 0 0
0.41958 1 0 0
0.423576 1 0 0
0.427572 1 0 0
0.431568 1 0 0
0.435564 1 0 0
0.43956 1 0 0
0.443556 1 0 0
0.447552 1 0 0
0.451548 1 0 0
0.455544 1 0 0
0.45954 1 0 0
0.463536 1 0 0
0.467532 1 0 0
0.471528 1 0 0
0.475524 1 0 0
0.47952 1 0 0
0.483516 1 0 0
0.487512 1 0 0
0.491508 1 0 0
0.495504 1 0 0
0.4995 1 0 0
0.503497 1 0 0
0.507493 1 0 0
0.511489 1 0 0
0.515485 1 0 0
0.519481 1 0 0
0.523477 1 0 0
0.527473 1 0 0
0.531469 1 0 0
0.535465 1 0 0
0.539461 1 0 0
0.543457 1 0 0
0.547453 1 0 0
0.551449 0.999985 3.10867e-08 5.63728e-08
0.555445 1 6.22982e-11 1.12159e-10
0.559441 1 1.24789e-13 2.2306e-13
0.563437 0.999995 6.23743e-09 1.10703e-08
0.567433 1 1.24998e-11 2.20287e-11
0.571429 1 2.5091e-14 4.39093e-14
0.575425 1 0 0
0.579421 1 0 0
0.583417 0.999995 6.23742e-09 1.06912e-08
0.587413 1 1.24998e-11 2.12794e-11
0.591409 1 2.5091e-14 4.24259e-14
0.595405 1 0 0
0.599401 0.999995 6.23742e-09 1.04061e-08
0.603397 0.999997 3.13749e-09 5.19971e-09
0.607393 1 6.28742e-12 1.03515e-11
0.611389 0.999995 6.23744e-09 1.02021e-08
0.615385 0.999992 9.34981e-09 1.51934e-08
0.619381 1 1.87372e-11 3.02516e-11
0.623377 0.999995 6.23746e-09 1.00059e-08
0.627373 0.999995 6.24992e-09 9.96206e-09
0.631369 1 1.25249e-11 1.98377e-11
0.635365 0.999995 6.23745e-09 9.81712e-09
0.639361 1 1.24998e-11 1.95504e-11
0.643357 0.999992 9.33734e-09 1.45135e-08
0.647353 0.999992 9.35602e-09 1.44527e-08
0.651349 1 1.87494e-11 2.87856e-11
0.655345 0.999987 1.54995e-08 2.36509e-08
0.659341 0.999992 9.36837e-09 1.42087e-08
0.663337 0.99999 1.24434e-08 1.87588e-08
0.667333 0.999982 2.16363e-08 3.24221e-08
0.671329 0.999995 6.28078e-09 9.35575e-09
0.675325 0.999982 2.78865e-08 4.12934e-08
0.679321 0.999985 1.86176e-08 2.74061e-08
0.683317 0.99999 1.2462e-08 1.82375e-08
0.687313 0.999992 9.36229e-09 1.36216e-08
0.691309 0.999992 9.35607e-09 1.35339e-08
0.695305 0.999997 3.14374e-09 4.52138e-09
0.699301 0.99998 2.46548e-08 3.52564e-08
0.703297 0.999975 3.07345e-08 4.37007e-08
0.707293 0.999972 3.37462e-08 4.77118e-08
0.711289 0.999965 4.26754e-08 5.99973e-08
0.715285 0.999972 3.37701e-08 4.72121e-08
0.719281 0.999955 5.43973e-08 7.56273e-08
0.723277 0.99994 7.79074e-08 1.07715e-07
0.727273 0.99996 4.86499e-08 6.68936e-08
0.731269 0.99994 7.16334e-08 9.79576e-08
0.735265 0.999952 5.73722e-08 7.80294e-08
0.739261 0.999972 4.00621e-08 5.41921e-08
0.743257 0.999967 3.97262e-08 5.34488e-08
0.747253 0.999965 4.26874e-08 5.71257e-08
0.751249 0.999952 5.73142e-08 7.6292e-08
0.755245 0.999962 4.56719e-08 6.0473e-08
0.759241 0.999957 5.15095e-08 6.78434e-08
0.763237 0.99995 6.6481e-08 8.7104e-08
0.767233 0.999935 7.73041e-08 1.00757e-07
0.771229 0.999922 1.03719e-07 1.34485e-07
0.775225 0.999937 7.45675e-08 9.61882e-08
0.779221 0.999915 1.05621e-07 1.35547e-07
0.783217 0.999947 6.32009e-08 8.0694e-08
0.787213 0.999927 8.56559e-08 1.08809e-07
0.791209 0.999927 8.57009e-08 1.08316e-07
0.795205 0.99992 1.00209e-07 1.26017e-07
0.799201 0.999897 1.49347e-07 1.8687e-07
