0 1 0 nan
0.003996 1 0 0
0.00799201 1 0 0
0.011988 1 0 0
0.015984 1 0 0
0.01998 1 0 0
0.023976 1 0 0
0.027972 1 0 0
0.031968 1 0 0
0.035964 1 0 0
0.03996 1 0 0
0.043956 1 0 0
0.047952 1 0 0
0.0519481 1 0 0
0.0559441 1 0 0
0.0599401 1 0 0
0.0639361 1 0 0
0.0679321 1 0 0
0.0719281 1 0 0
0.0759241 1 0 0
0.0799201 1 0 0
0.0839161 1 0 0
0.0879121 1 0 0
0.0919081 1 0 0
0.0959041 1 0 0
0.0999001 1 0 0
0.103896 1 0 0
0.107892 1 0 0
0.111888 1 0 0
0.115884 1 0 0
0.11988 1 0 0
0.123876 1 0 0
0.127872 1 0 0
0.131868 1 0 0
0.135864 1 0 0
0.13986 1 0 0
0.143856 1 0 0
0.147852 1 0 0
0.151848 1 0 0
0.155844 1 0 0
0.15984 1 0 0
0.163836 1 0 0
0.167832 1 0 0
0.171828 1 0 0
0.175824 1 0 0
0.17982 1 0 0
0.183816 1 0 0
0.187812 1 0 0
0.191808 1 0 0
0.195804 1 0 0
0.1998 1 0 0
0.203796 1 0 0
0.207792 1 0 0
0.211788 1 0 0
0.215784 1 0 0
0.21978 1 0 0
0.223776 1 0 0
0.227772 1 0 0
0.231768 1 0 0
0.235764 1 0 0
0.23976 1 0 0
0.243756 1 0 0
0.247752 1 0 0
0.251748 1 0 0
0.255744 1 0 0
0.25974 1 0 0
0.263736 1 0 0
0.267732 1 0 0
0.271728 1 0 0
0.275724 1 0 0
0.27972 1 0 0
0.283716 1 0 0
0.287712 1 0 0
0.291708 1 0 0
0.295704 1 0 0
0.2997 1 0 0
0.303696 1 0 0
0.307692 1 0 0
0.311688 1 0 0
0.315684 1 0 0
0.31968 1 0 0
0.323676 1 0 0
0.327672 1 0 0
0.331668 1 0 0
0.335664 1 0 0
0.33966 1 0 0
0.343656 1 0 0
0.347652 1 0 0
0.351648 1 0 0
0.355644 1 0 0
0.35964 1 0 0
0.363636 1 0 0
0.367632 1 0 0
0.371628 1 0 0
0.375624 1 0 0
0.37962 1 0 0
0.383616 1 0 0
0.387612 1 0 0
0.391608 1 0 0
0.395604 1 0 0
0.3996 1 0 0
0.403596 1 0 0
0.407592 1 0 0
0.411588 1 0 0
0.415584 1 0 0
0.41958 1 0 0
0.423576 1 0 0
0.427572 1 0 0
0.431568 1 0 0
0.435564 1 0 0
0.43956 1 0 0
0.443556 1 0 0
0.447552 1 0 0
0.451548 1 0 0
0.455544 1 0 0
0.45954 1 0 0
0.463536 1 0 0
0.467532 1 0 0
0.471528 1 0 0
0.475524 1 0 0
0.47952 1 0 0
0.483516 1 0 0
0.487512 1 0 0
0.491508 1 0 0
0.495504 1 0 0
0.4995 1 0 0
0.503497 1 0 0
0.507493 1 0 0
0.511489 1 0 0
0.515485 1 0 0
0.519481 1 0 0
0.523477 1 0 0
0.527473 1 0 0
0.531469 1 0 0
0.535465 1 0 0
0.539461 1 0 0
0.543457 1 0 0
0.547453 1 0 0
0.551449 1 0 0
0.555445 1 0 0
0.559441 1 0 0
0.563437 1 0 0
0.567433 1 0 0
0.571429 1 0 0
0.575425 1 0 0
0.579421 1 0 0
0.583417 1 0 0
0.587413 0.99996 7.99997e-07 1.3619e-06
0.591409 1 1.6032e-09 2.71082e-09
0.595405 1 3.21276e-12 5.39593e-12
0.599401 1 6.43929e-15 1.07429e-14
0.603397 1 0 0
0.607393 1 0 0
0.611389 1 0 0
0.615385 0.99996 7.99997e-07 1.29999e-06
0.619381 1 1.6032e-09 2.58839e-09
0.623377 1 3.21276e-12 5.15381e-12
0.627373 1 6.43929e-15 1.02639e-14
0.631369 1 0 0
0.635365 1 0 0
0.639361 1 0 0
0.643357 1 0 0
0.647353 1 0 0
0.651349 1 0 0
0.655345 1 0 0
0.659341 1 0 0
0.663337 1 0 0
0.667333 0.99988 2.39035e-06 3.58195e-06
0.671329 1 4.79028e-09 7.13553e-09
0.675325 1 9.59988e-12 1.42152e-11
0.679321 1 1.93179e-14 2.84371e-14
0.683317 1 0 0
0.687313 1 0 0
0.691309 1 0 0
0.695305 1 0 0
0.699301 0.99984 3.18071e-06 4.54842e-06
0.703297 1 6.37417e-09 9.06327e-09
0.707293 1 1.2774e-11 1.80604e-11
0.711289 1 2.55351e-14 3.58998e-14
0.715285 0.99996 7.99997e-07 1.11843e-06
0.719281 0.99984 3.18231e-06 4.4243e-06
0.723277 0.99992 1.60316e-06 2.21652e-06
0.727273 1 3.21274e-09 4.41752e-09
0.731269 1 6.43841e-12 8.80443e-12
0.735265 0.99996 7.99997e-07 1.08804e-06
0.739261 0.99984 3.18231e-06 4.30472e-06
0.743257 0.99996 8.06374e-07 1.08492e-06
0.747253 0.99996 8.01613e-07 1.07275e-06
0.751249 1 1.60644e-09 2.13836e-09
0.755245 0.99988 2.39036e-06 3.16501e-06
0.759241 0.99992 1.60157e-06 2.10944e-06
0.763237 1 3.20956e-09 4.2052e-09
0.767233 0.99996 8.00003e-07 1.04271e-06
0.771229 0.99996 8.016e-07 1.03938e-06
0.775225 0.9998 3.96946e-06 5.1204e-06
0.779221 1 7.95483e-09 1.02087e-08
0.783217 1 1.59415e-11 2.03538e-11
0.787213 0.99988 2.39035e-06 3.03647e-06
0.791209 0.99996 8.04787e-07 1.01716e-06
0.795205 1 1.6128e-09 2.02816e-09
0.799201 0.99992 1.59678e-06 1.99798e-06
0.803197 1 3.19997e-09 3.98404e-09
0.807193 0.99988 2.39036e-06 2.96132e-06
0.811189 0.99996 8.04787e-07 9.92108e-07
0.815185 0.99988 2.39196e-06 2.93426e-06
0.819181 0.99992 1.60157e-06 1.95509e-06
0.823177 0.99992 1.59999e-06 1.94368e-06
0.827173 0.99996 8.03203e-07 9.71022e-07
0.831169 0.99992 1.59839e-06 1.92306e-06
0.835165 0.9998 3.97106e-06 4.75482e-06
0.839161 0.99988 2.39831e-06 2.85799e-06
0.843157 0.99976 4.75659e-06 5.64141e-06
0.847153 0.99996 8.09529e-07 9.55588e-07
0.851149 0.99996 8.01619e-07 9.41808e-07
0.855145 1 1.60645e-09 1.87857e-09
