0 1 0 nan
0.003996 1 0 0
0.00799201 1 0 0
0.011988 1 0 0
0.015984 1 0 0
0.01998 1 0 0
0.023976 1 0 0
0.027972 1 0 0
0.031968 1 0 0
0.035964 1 0 0
0.03996 1 0 0
0.043956 1 0 0
0.047952 1 0 0
0.0519481 1 0 0
0.0559441 1 0 0
0.0599401 1 0 0
0.0639361 1 0 0
0.0679321 1 0 0
0.0719281 1 0 0
0.0759241 1 0 0
0.0799201 1 0 0
0.0839161 1 0 0
0.0879121 1 0 0
0.0919081 1 0 0
0.0959041 1 0 0
0.0999001 1 0 0
0.103896 1 0 0
0.107892 1 0 0
0.111888 1 0 0
0.115884 1 0 0
0.11988 1 0 0
0.123876 1 0 0
0.127872 1 0 0
0.131868 1 0 0
0.135864 1 0 0
0.13986 1 0 0
0.143856 1 0 0
0.147852 1 0 0
0.151848 1 0 0
0.155844 1 0 0
0.15984 1 0 0
0.163836 1 0 0
0.167832 1 0 0
0.171828 1 0 0
0.175824 1 0 0
0.17982 1 0 0
0.183816 1 0 0
0.187812 1 0 0
0.191808 1 0 0
0.195804 1 0 0
0.1998 1 0 0
0.203796 1 0 0
0.207792 1 0 0
0.211788 1 0 0
0.215784 1 0 0
0.21978 1 0 0
0.223776 1 0 0
0.227772 1 0 0
0.231768 1 0 0
0.235764 1 0 0
0.23976 1 0 0
0.243756 1 0 0
0.247752 1 0 0
0.251748 1 0 0
0.255744 1 0 0
0.25974 1 0 0
0.263736 1 0 0
0.267732 1 0 0
0.271728 1 0 0
0.275724 1 0 0
0.27972 1 0 0
0.283716 1 0 0
0.287712 1 0 0
0.291708 1 0 0
0.295704 1 0 0
0.2997 1 0 0
0.303696 1 0 0
0.307692 1 0 0
0.311688 1 0 0
0.315684 1 0 0
0.31968 1 0 0
0.323676 1 0 0
0.327672 1 0 0
0.331668 1 0 0
0.335664 1 0 0
0.33966 1 0 0
0.343656 1 0 0
0.347652 1 0 0
0.351648 1 0 0
0.355644 1 0 0
0.35964 1 0 0
0.363636 1 0 0
0.367632 1 0 0
0.371628 1 0 0
0.375624 1 0 0
0.37962 1 0 0
0.383616 1 0 0
0.387612 1 0 0
0.391608 1 0 0
0.395604 1 0 0
0.3996 1 0 0
0.403596 1 0 0
0.407592 1 0 0
0.411588 1 0 0
0.415584 1 0 0
0.41958 1 0 0
0.423576 1 0 0
0.427572 1 0 0
0.431568 1 0 0
0.435564 1 0 0
0.43956 1 0 0
0.443556 1 0 0
0.447552 1 0 0
0.451548 1 0 0
0.455544 1 0 0
0.45954 1 0 0
0.463536 1 0 0
0.467532 1 0 0
0.471528 1 0 0
0.475524 1 0 0
0.47952 1 0 0
0.483516 1 0 0
0.487512 1 0 0
0.491508 1 0 0
0.495504 1 0 0
0.4995 1 0 0
0.503497 1 0 0
0.507493 1 0 0
0.511489 1 0 0
0.515485 0.999998 6.65048e-10 1.29014e-09
0.519481 1 1.33271e-12 2.56547e-12
0.523477 1 2.66454e-15 5.09008e-15
0.527473 1 0 0
0.531469 1 0 0
0.535465 0.999998 9.95565e-10 1.85926e-09
0.539461 0.999998 9.9756e-10 1.84918e-09
0.543457 1 1.99907e-12 3.67843e-12
0.547453 0.999999 3.33197e-10 6.08632e-10
0.551449 0.999998 6.65716e-10 1.20721e-09
0.555445 0.999999 3.34527e-10 6.0227e-10
0.559441 0.999999 3.33864e-10 5.96781e-10
0.563437 1 6.69242e-13 1.18779e-12
0.567433 0.999999 3.33195e-10 5.87197e-10
0.571429 0.999998 6.65716e-10 1.165e-09
0.575425 0.999997 1.32608e-09 2.30452e-09
0.579421 0.999998 6.67706e-10 1.15237e-09
0.583417 0.999998 9.96903e-10 1.70873e-09
0.587413 0.999998 6.67046e-10 1.13557e-09
0.591409 1 1.33671e-12 2.26021e-12
0.595405 0.999996 1.65259e-09 2.77557e-09
0.599401 0.999998 6.6836e-10 1.11505e-09
0.603397 0.999991 3.59287e-09 5.9544e-09
0.607393 0.999996 1.65978e-09 2.73264e-09
0.611389 0.999991 3.59485e-09 5.87982e-09
0.615385 0.999995 1.98629e-09 3.22772e-09
0.619381 0.999996 1.65657e-09 2.67455e-09
0.623377 0.999998 6.68368e-10 1.07217e-09
0.627373 0.999996 1.65392e-09 2.63627e-09
0.631369 0.999998 9.9888e-10 1.58209e-09
0.635365 0.999998 6.6705e-10 1.04987e-09
0.639361 0.999993 2.9519e-09 4.61696e-09
0.643357 0.999991 3.59744e-09 5.59168e-09
0.647353 0.999999 3.40402e-10 5.25838e-10
0.651349 0.999994 2.30493e-09 3.53871e-09
0.655345 0.999996 1.6572e-09 2.52875e-09
0.659341 0.999993 2.95389e-09 4.48006e-09
0.663337 0.999984 6.41554e-09 9.67162e-09
0.667333 0.999994 2.31711e-09 3.47219e-09
0.671329 0.999986 5.48694e-09 8.17326e-09
0.675325 0.999994 2.31525e-09 3.42835e-09
0.679321 0.999987 7.17833e-09 1.05669e-08
0.683317 0.999984 6.78396e-09 9.92799e-09
0.687313 0.999982 7.03474e-09 1.02351e-08
0.691309 0.999984 6.78367e-09 9.8128e-09
0.695305 0.999985 5.80634e-09 8.35078e-09
0.699301 0.999975 9.42535e-09 1.34782e-08
0.703297 0.999984 6.42851e-09 9.14054e-09
0.707293 0.99998 1.06122e-08 1.50039e-08
0.711289 0.999984 7.09861e-09 9.97993e-09
0.715285 0.999976 9.80127e-09 1.37026e-08
0.719281 0.999963 1.56918e-08 2.18159e-08
0.723277 0.999966 1.5266e-08 2.11067e-08
0.727273 0.999969 1.17512e-08 1.61579e-08
0.731269 0.999961 1.7846e-08 2.44042e-08
0.735265 0.999956 1.87842e-08 2.55476e-08
0.739261 0.999949 2.21716e-08 2.99915e-08
0.743257 0.999959 1.57326e-08 2.11671e-08
0.747253 0.999972 1.26126e-08 1.68786e-08
0.751249 0.999958 1.66475e-08 2.21597e-08
0.755245 0.999957 1.71841e-08 2.2753e-08
0.759241 0.999942 2.63754e-08 3.47392e-08
0.763237 0.99994 2.4198e-08 3.17044e-08
0.767233 0.999953 2.11681e-08 2.75902e-08
0.771229 0.999936 2.86903e-08 3.72008e-08
