0 1 0 nan
0.003996 1 0 0
0.00799201 1 0 0
0.011988 1 0 0
0.015984 1 0 0
0.01998 1 0 0
0.023976 1 0 0
0.027972 1 0 0
0.031968 1 0 0
0.035964 1 0 0
0.03996 1 0 0
0.043956 1 0 0
0.047952 1 0 0
0.0519481 1 0 0
0.0559441 1 0 0
0.0599401 1 0 0
0.0639361 1 0 0
0.0679321 1 0 0
0.0719281 1 0 0
0.0759241 1 0 0
0.0799201 1 0 0
0.0839161 1 0 0
0.0879121 1 0 0
0.0919081 1 0 0
0.0959041 1 0 0
0.0999001 1 0 0
0.103896 1 0 0
0.107892 1 0 0
0.111888 1 0 0
0.115884 1 0 0
0.11988 1 0 0
0.123876 1 0 0
0.127872 1 0 0
0.131868 1 0 0
0.135864 1 0 0
0.13986 1 0 0
0.143856 1 0 0
0.147852 1 0 0
0.151848 1 0 0
0.155844 1 0 0
0.15984 1 0 0
0.163836 1 0 0
0.167832 1 0 0
0.171828 1 0 0
0.175824 1 0 0
0.17982 1 0 0
0.183816 1 0 0
0.187812 1 0 0
0.191808 1 0 0
0.195804 1 0 0
0.1998 1 0 0
0.203796 1 0 0
0.207792 1 0 0
0.211788 1 0 0
0.215784 1 0 0
0.21978 1 0 0
0.223776 1 0 0
0.227772 1 0 0
0.231768 1 0 0
0.235764 1 0 0
0.23976 1 0 0
0.243756 1 0 0
0.247752 1 0 0
0.251748 1 0 0
0.255744 1 0 0
0.25974 1 0 0
0.263736 1 0 0
0.267732 1 0 0
0.271728 1 0 0
0.275724 1 0 0
0.27972 1 0 0
0.283716 1 0 0
0.287712 1 0 0
0.291708 1 0 0
0.295704 1 0 0
0.2997 1 0 0
0.303696 1 0 0
0.307692 1 0 0
0.311688 1 0 0
0.315684 1 0 0
0.31968 1 0 0
0.323676 1 0 0
0.327672 1 0 0
0.331668 1 0 0
0.335664 1 0 0
0.33966 1 0 0
0.343656 1 0 0
0.347652 1 0 0
0.351648 1 0 0
0.355644 1 0 0
0.35964 1 0 0
0.363636 1 0 0
0.367632 1 0 0
0.371628 1 0 0
0.375624 1 0 0
0.37962 1 0 0
0.383616 1 0 0
0.387612 1 0 0
0.391608 1 0 0
0.395604 1 0 0
0.3996 1 0 0
0.403596 1 0 0
0.407592 1 0 0
0.411588 1 0 0
0.415584 1 0 0
0.41958 1 0 0
0.423576 1 0 0
0.427572 1 0 0
0.431568 1 0 0
0.435564 1 0 0
0.43956 1 0 0
0.443556 1 0 0
0.447552 1 0 0
0.451548 1 0 0
0.455544 1 0 0
0.45954 1 0 0
0.463536 1 0 0
0.467532 1 0 0
0.471528 1 0 0
0.475524 1 0 0
0.47952 1 0 0
0.483516 1 0 0
0.487512 1 0 0
0.491508 1 0 0
0.495504 1 0 0
0.4995 1 0 0
0.503497 1 0 0
0.507493 1 0 0
0.511489 1 0 0
0.515485 0.999999 6.17281e-10 1.19748e-09
0.519481 1 1.23701e-12 2.38125e-12
0.523477 1 2.44249e-15 4.6659e-15
0.527473 1 0 0
0.531469 1 0 0
0.535465 0.999998 1.23208e-09 2.30096e-09
0.539461 0.999994 3.06409e-09 5.67991e-09
0.543457 1 6.14042e-12 1.12988e-11
0.547453 0.999999 6.17294e-10 1.12757e-09
0.551449 1 1.23701e-12 2.2432e-12
0.555445 1 2.44249e-15 4.39736e-15
0.559441 0.999998 1.23208e-09 2.20235e-09
0.563437 0.999999 6.1975e-10 1.09995e-09
0.567433 1 1.24212e-12 2.18901e-12
0.571429 0.999999 6.17284e-10 1.08025e-09
0.575425 0.999999 6.18518e-10 1.07489e-09
0.579421 0.999999 6.18521e-10 1.06748e-09
0.583417 1 1.23945e-12 2.12447e-12
0.587413 0.999994 3.06162e-09 5.21204e-09
0.591409 1 6.13554e-12 1.03744e-11
0.595405 1 1.22125e-14 2.05112e-14
0.599401 0.999993 3.6665e-09 6.11695e-09
0.603397 0.999994 3.06896e-09 5.08615e-09
0.607393 0.999993 3.67265e-09 6.04659e-09
0.611389 0.999993 3.67386e-09 6.00905e-09
0.615385 0.999994 3.06898e-09 4.98709e-09
0.619381 0.999997 1.85056e-09 2.98775e-09
0.623377 0.999993 3.67021e-09 5.88763e-09
0.627373 0.99999 5.47364e-09 8.72471e-09
0.631369 0.99999 5.47726e-09 8.67521e-09
0.635365 0.999997 1.85538e-09 2.92019e-09
0.639361 0.99999 5.47001e-09 8.55543e-09
0.643357 0.999997 1.85537e-09 2.88389e-09
0.647353 0.999997 1.84813e-09 2.8549e-09
0.651349 0.999992 4.27261e-09 6.55964e-09
0.655345 0.999982 9.58758e-09 1.46298e-08
0.659341 0.99999 5.4855e-09 8.31968e-09
0.663337 0.999988 6.66474e-09 1.00473e-08
0.667333 0.999983 9.01228e-09 1.35049e-08
0.671329 0.999993 3.68456e-09 5.48846e-09
0.675325 0.999997 1.85179e-09 2.74207e-09
0.679321 0.999984 8.42006e-09 1.23948e-08
0.683317 0.999996 2.47113e-09 3.61637e-09
0.687313 0.999984 8.4213e-09 1.22525e-08
0.691309 0.999982 9.59589e-09 1.38808e-08
0.695305 0.999972 1.47076e-08 2.11527e-08
0.699301 0.999989 6.09073e-09 8.70975e-09
0.703297 0.999971 1.64929e-08 2.34508e-08
0.707293 0.99998 1.07648e-08 1.52198e-08
0.711289 0.999982 9.60059e-09 1.34975e-08
0.715285 0.999973 1.41498e-08 1.9782e-08
0.719281 0.999977 1.24707e-08 1.73377e-08
0.723277 0.999981 1.01816e-08 1.40771e-08
0.727273 0.999967 1.74605e-08 2.40081e-08
0.731269 0.999978 1.31466e-08 1.79779e-08
0.735265 0.999968 1.6921e-08 2.30135e-08
0.739261 0.999968 2.06397e-08 2.79194e-08
0.743257 0.999961 2.51193e-08 3.37963e-08
0.747253 0.999962 2.08842e-08 2.7948e-08
0.751249 0.99996 2.07022e-08 2.7557e-08
0.755245 0.999943 3.08361e-08 4.08293e-08
0.759241 0.999918 4.7704e-08 6.28312e-08
0.763237 0.999976 1.43402e-08 1.87886e-08
0.767233 0.999942 3.37883e-08 4.40392e-08
0.771229 0.999939 3.15739e-08 4.09397e-08
0.775225 0.999923 4.42621e-08 5.70958e-08
