0 1 0 nan
0.003996 1 0 0
0.00799201 1 0 0
0.011988 1 0 0
0.015984 1 0 0
0.01998 1 0 0
0.023976 1 0 0
0.027972 1 0 0
0.031968 1 0 0
0.035964 1 0 0
0.03996 1 0 0
0.043956 1 0 0
0.047952 1 0 0
0.0519481 1 0 0
0.0559441 1 0 0
0.0599401 1 0 0
0.0639361 1 0 0
0.0679321 1 0 0
0.0719281 1 0 0
0.0759241 1 0 0
0.0799201 1 0 0
0.0839161 1 0 0
0.0879121 1 0 0
0.0919081 1 0 0
0.0959041 1 0 0
0.0999001 1 0 0
0.103896 1 0 0
0.107892 1 0 0
0.111888 1 0 0
0.115884 1 0 0
0.11988 1 0 0
0.123876 1 0 0
0.127872 1 0 0
0.131868 1 0 0
0.135864 1 0 0
0.13986 1 0 0
0.143856 1 0 0
0.147852 1 0 0
0.151848 1 0 0
0.155844 1 0 0
0.15984 1 0 0
0.163836 1 0 0
0.167832 1 0 0
0.171828 1 0 0
0.175824 1 0 0
0.17982 1 0 0
0.183816 1 0 0
0.187812 1 0 0
0.191808 1 0 0
0.195804 1 0 0
0.1998 1 0 0
0.203796 1 0 0
0.207792 1 0 0
0.211788 1 0 0
0.215784 1 0 0
0.21978 1 0 0
0.223776 1 0 0
0.227772 1 0 0
0.231768 1 0 0
0.235764 1 0 0
0.23976 1 0 0
0.243756 1 0 0
0.247752 1 0 0
0.251748 1 0 0
0.255744 1 0 0
0.25974 1 0 0
0.263736 1 0 0
0.267732 1 0 0
0.271728 1 0 0
0.275724 1 0 0
0.27972 1 0 0
0.283716 1 0 0
0.287712 1 0 0
0.291708 1 0 0
0.295704 1 0 0
0.2997 1 0 0
0.303696 1 0 0
0.307692 1 0 0
0.311688 1 0 0
0.315684 1 0 0
0.31968 1 0 0
0.323676 1 0 0
0.327672 1 0 0
0.331668 1 0 0
0.335664 1 0 0
0.33966 1 0 0
0.343656 1 0 0
0.347652 1 0 0
0.351648 1 0 0
0.355644 1 0 0
0.35964 1 0 0
0.363636 1 0 0
0.367632 1 0 0
0.371628 1 0 0
0.375624 1 0 0
0.37962 1 0 0
0.383616 1 0 0
0.387612 1 0 0
0.391608 1 0 0
0.395604 1 0 0
0.3996 1 0 0
0.403596 1 0 0
0.407592 1 0 0
0.411588 1 0 0
0.415584 1 0 0
0.41958 1 0 0
0.423576 1 0 0
0.427572 1 0 0
0.431568 1 0 0
0.435564 1 0 0
0.43956 1 0 0
0.443556 1 0 0
0.447552 1 0 0
0.451548 1 0 0
0.455544 1 0 0
0.45954 1 0 0
0.463536 1 0 0
0.467532 1 0 0
0.471528 1 0 0
0.475524 1 0 0
0.47952 1 0 0
0.483516 1 0 0
0.487512 1 0 0
0.491508 1 0 0
0.495504 1 0 0
0.4995 1 0 0
0.503497 1 0 0
0.507493 1 0 0
0.511489 1 0 0
0.515485 1 0 0
0.519481 0.999987 2.95105e-08 5.68077e-08
0.523477 1 5.91394e-11 1.12974e-10
0.527473 1 1.18572e-13 2.24792e-13
0.531469 1 2.22045e-16 4.17794e-16
0.535465 1 0 0
0.539461 0.999996 9.8765e-09 1.83081e-08
0.543457 1 1.97926e-11 3.64199e-11
0.547453 1 3.9746e-14 7.26017e-14
0.551449 1 2.22045e-16 4.02657e-16
0.555445 0.999991 1.97133e-08 3.54911e-08
0.559441 1 3.95057e-11 7.06165e-11
0.563437 1 7.92699e-14 1.4069e-13
0.567433 1 2.22045e-16 3.91315e-16
0.571429 1 0 0
0.575425 1 0 0
0.579421 1 0 0
0.583417 1 0 0
0.587413 0.999996 9.8765e-09 1.68136e-08
0.591409 0.999987 2.95303e-08 4.99322e-08
0.595405 1 5.91791e-11 9.93931e-11
0.599401 0.999987 2.95106e-08 4.92336e-08
0.603397 1 5.91396e-11 9.80111e-11
0.607393 1 1.18572e-13 1.95214e-13
0.611389 0.999996 9.8765e-09 1.61542e-08
0.615385 1 1.97926e-11 3.2163e-11
0.619381 0.999991 1.97134e-08 3.18276e-08
0.623377 1 3.95057e-11 6.33738e-11
0.627373 0.999996 9.87658e-09 1.57428e-08
0.631369 1 1.97928e-11 3.13491e-11
0.635365 0.999996 9.87654e-09 1.55447e-08
0.639361 0.999991 1.97331e-08 3.08639e-08
0.643357 0.999991 1.97529e-08 3.07029e-08
0.647353 1 3.9585e-11 6.11491e-11
0.651349 1 7.92699e-14 1.21701e-13
0.655345 1 2.22045e-16 3.38821e-16
0.659341 0.999978 4.89859e-08 7.42952e-08
0.663337 0.99996 8.75588e-08 1.31997e-07
0.667333 0.999991 1.98888e-08 2.98034e-08
0.671329 0.99996 8.75005e-08 1.30339e-07
0.675325 0.999996 1.00519e-08 1.48845e-08
0.679321 0.999991 1.97335e-08 2.90489e-08
0.683317 0.999987 2.95501e-08 4.3245e-08
0.687313 0.999982 3.93272e-08 5.72189e-08
0.691309 0.999978 4.90647e-08 7.09736e-08
0.695305 0.999978 4.90842e-08 7.05938e-08
0.699301 0.999991 1.98117e-08 2.83307e-08
0.703297 0.999938 1.34701e-07 1.91528e-07
0.707293 0.999973 5.8934e-08 8.33233e-08
0.711289 0.999991 1.98314e-08 2.7881e-08
0.715285 0.999947 1.1594e-07 1.62089e-07
0.719281 0.999991 1.99457e-08 2.773e-08
0.723277 0.999982 3.9308e-08 5.43471e-08
0.727273 0.999973 5.87428e-08 8.07714e-08
0.731269 0.999929 1.53382e-07 2.09748e-07
0.735265 0.999973 5.89714e-08 8.02043e-08
0.739261 0.99996 8.75788e-08 1.18468e-07
0.743257 0.999938 1.34837e-07 1.81414e-07
0.747253 0.99996 8.77308e-08 1.17404e-07
0.751249 0.999947 1.35869e-07 1.80857e-07
0.755245 0.99996 8.77329e-08 1.16165e-07
0.759241 0.999973 5.88399e-08 7.74983e-08
0.763237 0.99996 8.75785e-08 1.14746e-07
0.767233 0.999978 4.91614e-08 6.40762e-08
0.771229 0.999955 9.70786e-08 1.25875e-07
0.775225 0.999942 1.25495e-07 1.61882e-07
0.779221 0.99992 1.7196e-07 2.20682e-07
0.783217 0.999978 4.93305e-08 6.29845e-08
0.787213 0.999906 2.18969e-07 2.78157e-07
