0 1 0 nan
0.003996 1 0 0
0.00799201 1 0 0
0.011988 1 0 0
0.015984 1 0 0
0.01998 1 0 0
0.023976 1 0 0
0.027972 1 0 0
0.031968 1 0 0
0.035964 1 0 0
0.03996 1 0 0
0.043956 1 0 0
0.047952 1 0 0
0.0519481 1 0 0
0.0559441 1 0 0
0.0599401 1 0 0
0.0639361 1 0 0
0.0679321 1 0 0
0.0719281 1 0 0
0.0759241 1 0 0
0.0799201 1 0 0
0.0839161 1 0 0
0.0879121 1 0 0
0.0919081 1 0 0
0.0959041 1 0 0
0.0999001 1 0 0
0.103896 1 0 0
0.107892 1 0 0
0.111888 1 0 0
0.115884 1 0 0
0.11988 1 0 0
0.123876 1 0 0
0.127872 1 0 0
0.131868 1 0 0
0.135864 1 0 0
0.13986 1 0 0
0.143856 1 0 0
0.147852 1 0 0
0.151848 1 0 0
0.155844 1 0 0
0.15984 1 0 0
0.163836 1 0 0
0.167832 1 0 0
0.171828 1 0 0
0.175824 1 0 0
0.17982 1 0 0
0.183816 1 0 0
0.187812 1 0 0
0.191808 1 0 0
0.195804 1 0 0
0.1998 1 0 0
0.203796 1 0 0
0.207792 1 0 0
0.211788 1 0 0
0.215784 1 0 0
0.21978 1 0 0
0.223776 1 0 0
0.227772 1 0 0
0.231768 1 0 0
0.235764 1 0 0
0.23976 1 0 0
0.243756 1 0 0
0.247752 1 0 0
0.251748 1 0 0
0.255744 1 0 0
0.25974 1 0 0
0.263736 1 0 0
0.267732 1 0 0
0.271728 1 0 0
0.275724 1 0 0
0.27972 1 0 0
0.283716 1 0 0
0.287712 1 0 0
0.291708 1 0 0
0.295704 1 0 0
0.2997 1 0 0
0.303696 1 0 0
0.307692 1 0 0
0.311688 1 0 0
0.315684 1 0 0
0.31968 1 0 0
0.323676 1 0 0
0.327672 1 0 0
0.331668 1 0 0
0.335664 1 0 0
0.33966 1 0 0
0.343656 1 0 0
0.347652 1 0 0
0.351648 1 0 0
0.355644 1 0 0
0.35964 1 0 0
0.363636 1 0 0
0.367632 1 0 0
0.371628 1 0 0
0.375624 1 0 0
0.37962 1 0 0
0.383616 1 0 0
0.387612 1 0 0
0.391608 1 0 0
0.395604 1 0 0
0.3996 1 0 0
0.403596 1 0 0
0.407592 1 0 0
0.411588 1 0 0
0.415584 1 0 0
0.41958 1 0 0
0.423576 1 0 0
0.427572 1 0 0
0.431568 1 0 0
0.435564 1 0 0
0.43956 1 0 0
0.443556 1 0 0
0.447552 1 0 0
0.451548 1 0 0
0.455544 1 0 0
0.45954 1 0 0
0.463536 1 0 0
0.467532 1 0 0
0.471528 1 0 0
0.475524 1 0 0
0.47952 1 0 0
0.483516 1 0 0
0.487512 1 0 0
0.491508 1 0 0
0.495504 0.999996 1.35071e-09 2.72593e-09
0.4995 1 2.70695e-12 5.41931e-12
0.503497 1 5.55112e-15 1.10251e-14
0.507493 1 0 0
0.511489 1 0 0
0.515485 1 0 0
0.519481 1 0 0
0.523477 0.999999 3.89839e-10 7.44712e-10
0.527473 1 7.81153e-13 1.48094e-12
0.531469 1 1.55431e-15 2.92456e-15
0.535465 0.999999 3.89839e-10 7.28039e-10
0.539461 1 7.81153e-13 1.44803e-12
0.543457 1 1.55431e-15 2.86005e-15
0.547453 1 0 0
0.551449 0.999999 3.89839e-10 7.06936e-10
0.555445 1 7.81153e-13 1.40636e-12
0.559441 0.999998 5.83584e-10 1.04316e-09
0.563437 1 1.16951e-12 2.07567e-12
0.567433 0.999999 3.89841e-10 6.87027e-10
0.571429 0.999999 3.9062e-10 6.83586e-10
0.575425 0.999996 1.35149e-09 2.34869e-09
0.579421 0.999998 5.8629e-10 1.01186e-09
0.583417 0.999998 5.84757e-10 1.0023e-09
0.587413 0.999995 1.5417e-09 2.62457e-09
0.591409 0.999999 3.92929e-10 6.64395e-10
0.595405 0.999997 9.69502e-10 1.62831e-09
0.599401 0.999997 9.70658e-10 1.61938e-09
0.603397 0.999997 7.78486e-10 1.29017e-09
0.607393 0.999997 9.70275e-10 1.59744e-09
0.611389 1 1.94444e-12 3.18037e-12
0.615385 0.999999 3.89843e-10 6.33495e-10
0.619381 0.999997 9.69496e-10 1.56527e-09
0.623377 0.999994 1.73151e-09 2.77763e-09
0.627373 0.999995 1.544e-09 2.46106e-09
0.631369 0.999987 3.93992e-09 6.24028e-09
0.635365 0.999994 1.73746e-09 2.73459e-09
0.639361 0.999996 1.16359e-09 1.81992e-09
0.643357 0.999992 2.2943e-09 3.56615e-09
0.647353 0.999984 4.82778e-09 7.45772e-09
0.651349 0.999991 2.67266e-09 4.10327e-09
0.655345 0.999991 2.85267e-09 4.35293e-09
0.659341 0.999987 3.94254e-09 5.97952e-09
0.663337 0.999991 2.67089e-09 4.02644e-09
0.667333 0.999989 3.21898e-09 4.82364e-09
0.671329 0.999975 7.59851e-09 1.13186e-08
0.675325 0.999984 5.62122e-09 8.32373e-09
0.679321 0.999984 4.65874e-09 6.85794e-09
0.683317 0.999983 5.79025e-09 8.47374e-09
0.687313 0.999989 3.22523e-09 4.69252e-09
0.691309 0.999986 4.69159e-09 6.78654e-09
0.695305 0.999972 8.8047e-09 1.26631e-08
0.699301 0.999971 8.19015e-09 1.17119e-08
0.703297 0.999976 8.06106e-09 1.14618e-08
0.707293 0.999973 8.48908e-09 1.20022e-08
0.711289 0.999976 7.83576e-09 1.10163e-08
0.715285 0.999974 7.38029e-09 1.0318e-08
0.719281 0.999976 7.05072e-09 9.80246e-09
0.723277 0.999966 1.21784e-08 1.68378e-08
0.727273 0.999962 1.19204e-08 1.63905e-08
0.731269 0.99997 8.90547e-09 1.21781e-08
0.735265 0.999966 1.39007e-08 1.89057e-08
0.739261 0.999963 1.13834e-08 1.53983e-08
0.743257 0.99997 8.9044e-09 1.19802e-08
0.747253 0.999974 8.16525e-09 1.0927e-08
0.751249 0.999954 1.43078e-08 1.90454e-08
0.755245 0.999944 1.66882e-08 2.20964e-08
0.759241 0.999946 1.5529e-08 2.04533e-08
0.763237 0.999927 2.42137e-08 3.1725e-08
0.767233 0.99992 2.52312e-08 3.2886e-08
0.771229 0.999946 1.7631e-08 2.28609e-08
