0 1 0 nan
0.003996 1 0 0
0.00799201 1 0 0
0.011988 1 0 0
0.015984 1 0 0
0.01998 1 0 0
0.023976 1 0 0
0.027972 1 0 0
0.031968 1 0 0
0.035964 1 0 0
0.03996 1 0 0
0.043956 1 0 0
0.047952 1 0 0
0.0519481 1 0 0
0.0559441 1 0 0
0.0599401 1 0 0
0.0639361 1 0 0
0.0679321 1 0 0
0.0719281 1 0 0
0.0759241 1 0 0
0.0799201 1 0 0
0.0839161 1 0 0
0.0879121 1 0 0
0.0919081 1 0 0
0.0959041 1 0 0
0.0999001 1 0 0
0.103896 1 0 0
0.107892 1 0 0
0.111888 1 0 0
0.115884 1 0 0
0.11988 1 0 0
0.123876 1 0 0
0.127872 1 0 0
0.131868 1 0 0
0.135864 1 0 0
0.13986 1 0 0
0.143856 1 0 0
0.147852 1 0 0
0.151848 1 0 0
0.155844 1 0 0
0.15984 1 0 0
0.163836 1 0 0
0.167832 1 0 0
0.171828 1 0 0
0.175824 1 0 0
0.17982 1 0 0
0.183816 1 0 0
0.187812 1 0 0
0.191808 1 0 0
0.195804 1 0 0
0.1998 1 0 0
0.203796 1 0 0
0.207792 1 0 0
0.211788 1 0 0
0.215784 1 0 0
0.21978 1 0 0
0.223776 1 0 0
0.227772 1 0 0
0.231768 1 0 0
0.235764 1 0 0
0.23976 1 0 0
0.243756 1 0 0
0.247752 1 0 0
0.251748 1 0 0
0.255744 1 0 0
0.25974 1 0 0
0.263736 1 0 0
0.267732 1 0 0
0.271728 1 0 0
0.275724 1 0 0
0.27972 1 0 0
0.283716 1 0 0
0.287712 1 0 0
0.291708 1 0 0
0.295704 1 0 0
0.2997 1 0 0
0.303696 1 0 0
0.307692 1 0 0
0.311688 1 0 0
0.315684 1 0 0
0.31968 1 0 0
0.323676 1 0 0
0.327672 1 0 0
0.331668 1 0 0
0.335664 1 0 0
0.33966 1 0 0
0.343656 1 0 0
0.347652 1 0 0
0.351648 1 0 0
0.355644 1 0 0
0.35964 1 0 0
0.363636 1 0 0
0.367632 1 0 0
0.371628 1 0 0
0.375624 1 0 0
0.37962 1 0 0
0.383616 1 0 0
0.387612 1 0 0
0.391608 1 0 0
0.395604 1 0 0
0.3996 1 0 0
0.403596 1 0 0
0.407592 1 0 0
0.411588 1 0 0
0.415584 1 0 0
0.41958 1 0 0
0.423576 1 0 0
0.427572 1 0 0
0.431568 1 0 0
0.435564 1 0 0
0.43956 1 0 0
0.443556 1 0 0
0.447552 1 0 0
0.451548 1 0 0
0.455544 1 0 0
0.45954 1 0 0
0.463536 1 0 0
0.467532 1 0 0
0.471528 1 0 0
0.475524 1 0 0
0.47952 1 0 0
0.483516 1 0 0
0.487512 1 0 0
0.491508 1 0 0
0.495504 1 0 0
0.4995 1 0 0
0.503497 1 0 0
0.507493 1 0 0
0.511489 1 0 0
0.515485 1 0 0
0.519481 1 0 0
0.523477 1 0 0
0.527473 1 0 0
0.531469 1 0 0
0.535465 1 0 0
0.539461 1 0 0
0.543457 1 0 0
0.547453 1 0 0
0.551449 0.99999 4.99998e-08 9.06699e-08
0.555445 1 1.002e-10 1.80396e-10
0.559441 1 2.00728e-13 3.58802e-13
0.563437 1 4.44089e-16 7.8818e-16
0.567433 1 0 0
0.571429 1 0 0
0.575425 1 0 0
0.579421 1 0 0
0.583417 1 0 0
0.587413 1 0 0
0.591409 1 0 0
0.595405 1 0 0
0.599401 1 0 0
0.603397 1 0 0
0.607393 1 0 0
0.611389 1 0 0
0.615385 1 0 0
0.619381 1 0 0
0.623377 1 0 0
0.627373 0.99999 4.99998e-08 7.96971e-08
0.631369 0.99997 1.49497e-07 2.36783e-07
0.635365 0.99999 5.02994e-08 7.91662e-08
0.639361 1 1.008e-10 1.57658e-10
0.643357 1 2.02061e-13 3.14072e-13
0.647353 1 4.44089e-16 6.86008e-16
0.651349 0.99996 1.98794e-07 3.05204e-07
0.655345 0.99998 1.00197e-07 1.52892e-07
0.659341 1 2.00796e-10 3.04541e-10
0.663337 1 4.02345e-13 6.06547e-13
0.667333 0.99999 4.99998e-08 7.49248e-08
0.671329 0.99999 5.01e-08 7.46281e-08
0.675325 0.99999 5.01002e-08 7.41868e-08
0.679321 0.99999 5.01002e-08 7.37504e-08
0.683317 0.99997 1.49497e-07 2.18782e-07
0.687313 0.99999 5.02994e-08 7.31827e-08
0.691309 0.99997 1.49498e-07 2.16253e-07
0.695305 0.99996 1.99094e-07 2.86341e-07
0.699301 0.99999 5.03988e-08 7.20703e-08
0.703297 1 1.01e-10 1.43609e-10
0.707293 0.99997 1.49397e-07 2.11224e-07
0.711289 0.99999 5.02992e-08 7.07156e-08
0.715285 0.99997 1.49498e-07 2.09005e-07
0.719281 0.99998 2.00299e-07 2.78471e-07
0.723277 1 4.014e-10 5.54975e-10
0.727273 0.99996 1.98795e-07 2.73343e-07
0.731269 0.99995 2.48389e-07 3.39669e-07
0.735265 1 4.97774e-10 6.77e-10
0.739261 0.99998 9.97998e-08 1.34999e-07
0.743257 0.99998 9.99988e-08 1.34541e-07
0.747253 0.99992 3.94576e-07 5.28036e-07
0.751249 0.99999 5.07905e-08 6.76081e-08
0.755245 0.9999 4.91064e-07 6.50205e-07
0.759241 0.99998 1.00783e-07 1.32742e-07
0.763237 0.99998 1.00001e-07 1.31022e-07
0.767233 0.99995 2.48191e-07 3.23489e-07
0.771229 0.99997 1.49894e-07 1.94358e-07
0.775225 0.99988 5.87045e-07 7.57258e-07
0.779221 0.99993 3.46958e-07 4.45263e-07
0.783217 0.9999 4.91657e-07 6.27741e-07
0.787213 0.99988 5.8773e-07 7.46596e-07
0.791209 0.99979 1.00901e-06 1.27527e-06
0.795205 0.99989 5.40976e-07 6.80297e-07
0.799201 0.99991 4.43853e-07 5.55372e-07
0.803197 0.99996 1.99684e-07 2.48611e-07
0.807193 0.99986 8.82525e-07 1.09333e-06
0.811189 0.99992 3.96145e-07 4.88351e-07
0.815185 0.99977 1.09999e-06 1.34937e-06
0.819181 0.99989 5.41158e-07 6.60609e-07
0.823177 0.99984 7.76985e-07 9.43886e-07
0.827173 0.9999 4.92519e-07 5.95425e-07
